,Pos. snake,Pos. apple,Decision
0,"[(17, 11)]","(0, 17)",left
1,"[(16, 11)]","(0, 17)",
2,"[(15, 11)]","(0, 17)",left
3,"[(14, 11)]","(0, 17)",left
4,"[(13, 11)]","(0, 17)",
5,"[(12, 11)]","(0, 17)",
6,"[(11, 11)]","(0, 17)",
7,"[(10, 11)]","(0, 17)",left
8,"[(9, 11)]","(0, 17)",
9,"[(8, 11)]","(0, 17)",
10,"[(7, 11)]","(0, 17)",
11,"[(6, 11)]","(0, 17)",left
12,"[(5, 11)]","(0, 17)",left
13,"[(4, 11)]","(0, 17)",
14,"[(3, 11)]","(0, 17)",left
15,"[(2, 11)]","(0, 17)",
16,"[(1, 11)]","(0, 17)",
17,"[(0, 11)]","(0, 17)",left
